"hitachi:cobol2002_net_developer",8
"horde:internet_mail_program",8
"ibm:maximo_for_energy_optimization",8
"cisco:telepresence_system_t3",8
"ibm:qradar_risk_manager",8
"ibm:spss_collaboration_and_deployment_services",8
"ibm:tivoli_application_dependency_discovery_manager",8
"ibm:tivoli_endpoint_manager",8
"osclass:osclass",8
"apache:solr",8
"cisco:identity_services_engine",8
"cmsmadesimple:cms_made_simple",8
"apache:openoffice",8
"munin-monitoring:munin",8
"hp:3com_baseline_plus_switch",8
"vdgsecurity:vdg_sense",7
"bitdefender:bitdefender",7
"janitza:umg_605",7
"hp:linux_imaging_and_printing_project",7
"ibm:qradar_vulnerability_manager",7
"ibm:global_retention_policy_and_schedule_management",7
"menalto:gallery",7
"janitza:umg_511",7
"boatmob:boat_browser_mini",7
"cisco:telepresence_system_edge_75_mxp",7
"google:tunnelblick",7
"cisco:telepresence_system_edge_85_mxp",7
"apache:hadoop",7
"cisco:telepresence_system_edge_95_mxp",7
"emc:documentum_web_publisher",7
"op5:monitor",7
"iconics:genesis32",7
"symphony-cms:symphony_cms",7
"ibm:atlas_ediscovery_process_management",7
"apache:couchdb",7
"hp:arcsight_connector_appliance_firmware",7
"htc:evo_4g_software",7
"cisco:telepresence_mcu_4500_series_software",7
"open-emr:openemr",7
"janitza:umg_604",7
"janitza:umg_508",7
"ibm:cognos_tm1",7
"janitza:umg_509",7
"tibco:spotfire_analyst",7
"jasper_project:jasper",7
"tibco:activematrix_businessworks_service_engine",7
"f-secure:f-secure_anti-virus",7
"redhat:spacewalk",7
"symantec:messaging_gateway",7
"igreks:milkystep_professional_oem",7
"igreks:milkystep_professional",7
"igreks:milkystep_light",7
"airdroid:airdroid",7
"mediaelementjs:mediaelement.js",7
"wpsymposium:wp_symposium",7
"cisco:finesse",7
"cybozu:mailwise",7
"schneider-electric:scada_expert_clearscada",7
"ibm:spss_samplepower",7
"cisco:expressway_software",7
"torproject:tor",7
"agilefleet:fleetcommander",7
"huawei:s2300",7
"agilefleet:fleetcommander_kiosk",7
"cybozu:cybozu_office",7
"tibco:businessevents",7
"boatmob:boat_browser",7
"siemens:simatic_s7_cpu_1214c",7
"quagga:quagga",7
"ibm:disposal_and_governance_management_for_it",7
"hitachi:cobol2002_net_server_suite",7
"sixapart:movable_type",7
"rpm:rpm",7
"libreswan:libreswan",7
"cisco:headend_digital_broadband_delivery_system",7
"ibm:powervc",7
"schneider-electric:clearscada",7
"check_mk_project:check_mk",7
"chatelao:php_address_book",7
"redhat:cloudforms",7
"hp:universal_configuration_management_database",7
"fedoraproject:sssd",7
"pc_tools:pc_tools_antivirus",7
"oracle:glassfish_server",7
"sqlite:sqlite",7
"cisco:asr_9000_rsp440_router",7
"libexpat:expat",7
"ddsn:cm3_acora_content_management_system",7
"intelliants:subrion_cms",7
"cisco:asr_1013_router",7
"spip:spip",7
"hp:centralview_credit_risk_control",7
"openx:openx",7
"cisco:nexus_1000v",7
"huawei:cx600",7
"adobe:photoshop_cc",7
"phplist:phplist",7
"vmware:vcloud_networking_and_security",7
"cisco:prime_central_for_hosted_collaboration_solution_assurance",7
"siemens:simatic_s7_cpu_1215c",7
"siemens:simatic_s7_cpu_1212c",7
"cisco:nx-os_1000v_switch",7
"siemens:simatic_s7_cpu-1211c",7
"cisco:ons_15454",7
"ge:intelligent_platforms_proficy_historian",7
"siemens:simatic_s7_cpu_1217c",7
"ibm:initiate_master_data_service",7
"sharetronix:sharetronix",7
"php-fusion:php-fusion",7
"cisco:prime_collaboration_assurance",7
"ibm:security_directory_server",7
"siemens:simatic_step_7",7
"cisco:prime_data_center_network_manager",7
"cisco:prime_lan_management_solution",7
"david_king:vino",7
"microsoft:commerce_server",7
"basware:banking",7
"saltstack:salt",7
"ibm:websphere_mq_light",7
"bfgminer:bfgminer",7
"siemens:wincc_tia_portal",7
"siemens:ruggedcom_rugged_operating_system",7
"ibm:rational_software_architect_for_websphere_software",7
"suse:studio_onsite",7
"hp:service_manager_web_tier",7
"cisco:ironport_asyncos",7
"curtis_galloway:libexif",7
"sap:businessobjects",7
"ibm:jazz_reporting_service",7
"fatfreecrm:fat_free_crm",7
"gnu:bash",7
"microsoft:sharepoint_designer",7
"windriver:vxworks",7
"vtiger:vtiger_crm",7
"sap:afaria",7
"haproxy:haproxy",7
"cisco:mediasense",7
"dokuwiki:dokuwiki",7
"iconics:bizviz",6
"symantec:security_information_manager",6
"ca:client_automation",6
"hitachi:tuning_manager",6
"modsecurity:modsecurity",6
"ibm:financial_transaction_manager",6
"file_project:file",6
"huawei:s3700",6
"ibm:rational_license_key_server",6
"zen-cart:zen_cart",6
"adobe:photoshop",6
"ibm:rational_test_workbench",6
"litech:router_advertisement_daemon",6
"f5:arx",6
"cagintranetworks:getsimple_cms",6
"huawei:s8500",6
"fenrir-inc:sleipnir_mobile",6
"wikkawiki:wikkawiki",6
"cisco:videoscape_distribution_suite_service_broker",6
"tiki:tikiwiki_cms%2fgroupware",6
"ibm:global_security_kit",6
"intel:sinit_authenticated_code_module",6
"citrix:netscaler_access_gateway",6
"redhat:spacewalk-java",6
"tibco:web_player",6
"adobe:illustrator_cs5.5",6
"citrix:netscaler",6
"redmine:redmine",6
"ca:nsm_job_management_option",6
"rsa:envision",6
"ibm:rational_test_virtualization_server",6
"cisco:telepresence_system_codec_3000_mxp",6
"invensys:intouch",6
"piwik:piwik",6
"vmware:nsx",6
"oracle:database_mobile%2flite_server",6
"huawei:ar_200",6
"huawei:ar_2200",6
"opsview:opsview",6
"coppermine-gallery:coppermine_photo_gallery",6
"microsoft:project_server",6
"cisco:small_business_srp540_series_firmware",6
"openstack:glance",6
"pivotx:pivotx",6
"vwar:virtual_war",6
"mcafee:enterprise_mobility_manager",6
"pixman:pixman",6
"f5:big-ip_enterprise_manager",6
"facebook:hiphop_virtual_machine",6
"pligg:pligg_cms",6
"twiki:twiki",6
"portable_sdk_for_upnp_project:portable_sdk_for_upnp",6
"invensys:wonderware_application_server",6
"cisco:adaptive_security_appliance_device_manager",6
"google:picasa",6
"ibm:connections",6
"fork-cms:fork_cms",6
"hp:3com_switch_taa_compliant",6
"inductiveautomation:ignition",6
"dotnetnuke:dotnetnuke",6
"oscommerce:online_merchant",6
"cisco:context_directory_agent",6
"emc:document_sciences_xpression",6
"fortinet:fortianalyzer_firmware",6
"fortinet:fortiauthenticator",6
"oracle:supply_chain_products_suite_sql-server",6
"cisco:cg-os",6
"cisco:tandberg_2000_mxp",6
"mesa3d:mesa",6
"cisco:mds_9000",6
"microsoft:access",6
"cisco:nexus_5000",6
"cisco:nexus_5548p",6
"cisco:nexus_5548up",6
"cisco:nexus_5596up",6
"emc:vplex_geosynchrony",6
"microsoft:groove_server",6
"cisco:prime_collaboration",6
"redhat:enterprise_linux_server_supplementary",6
"ibm:storwize_v7000_unified_software",6
"cisco:telepresence_system_tx9000",6
"cisco:telepresence_system_tx9200",6
"qualcomm:quic_mobile_station_modem_kernel",6
"rack_project:rack",6
"realnetworks:helix_mobile_server",6
"adobe:experience_manager",6
"nprotect:nprotect_antivirus",6
"cisco:unified_communications_manager_im_and_presence_service",6
"gnupg:libgcrypt",6
"cisco:telepresence_system_codec_6000_mxp",6
"alwil:avast_antivirus",6
"websense:triton_ap_web",6
"novell:open_enterprise_server",6
"caucho:resin",6
"novell:iprint",6
"cisco:unified_ip_phone_9951",6
"ibm:security_siteprotector_system",6
"cisco:unified_ip_phone_9971",6
"zarafa:zarafa",6
"cisco:unified_presence_server",6
"huawei:mate_7_firmware",6
"cisco:tandberg_550_mxp",6
"cisco:tandberg_770_mxp",6
"cisco:tandberg_880_mxp",6
"cisco:tandberg_990_mxp",6
"pro-face:wingp_pc_runtime",6
"hot:hotbox_router_firmware",6
"hot:hotbox_router",6
"hiniarata:casebook_plugin",6
"concrete5:concrete5",6
"hitachi:cobol2002_net_client_suite",6
"microsys:promotic",6
"hospira:lifecare_pcainfusion_firmware",6
"emc:avamar",6
"cisco:telepresence_system_1000_mxp",6
"cisco:telepresence_system_1700_mxp",6
"cisco:telepresence_system_3000",6
"cisco:telepresence_system_3010",6
"cisco:telepresence_system_3200",6
"cisco:telepresence_system_3210",6
"o-dyn:collabtive",6
"cisco:email_security_virtual_appliance",6
"barebones:bbedit",6
"symantec:critical_system_protection",6
"ibm:netezza",6
"3s-software:codesys_gateway-server",6
"sysklogd_project:sysklogd",6
"siemens:simatic_tiaportal",6
"justsystems:ichitaro_pro",6
"hp:centralview_revenue_leakage_control",6
"ge:intelligent_platforms_proficy_process_systems_with_cimplicity",6
"ge:intelligent_platforms_proficy_real-time_information_portal",6
"apache:camel",6
"barebones:textwrangler",6
"siemens:scalance_x414-3e_firmware",6
"hp:centralview_subscription_fraud_prevention",6
"kde:kdelibs",6
"justsystems:just_school",6
"springsource:spring_framework",6
"ibm:security_access_manager_for_web_software",6
"dell:idrac6_firmware",6
"justsystems:shuriken",6
"tibco:spotfire_automation_services",6
"kddi:home_spot_cube_firmware",6
"ewon:ewon_firmware",6
"apache:ambari",6
"siemens:scalance_x-300_firmware",6
"bluecoat:proxysg_sg510-25",6
"bluecoat:proxysg_sg510-20",6
"bluecoat:proxysg_sg510-10",6
"hp:integrated_lights-out_3_firmware",6
"asus:rt-n66u_firmware",6
"bluecoat:proxysg_sg810-10",6
"bluecoat:proxysg_sg810-20",6
"bluecoat:proxysg_sg810-25",6
"bluecoat:proxysg_sg210-5",6
"hp:arcsight_connector_appliance",6
"ibm:spectrum_scale",6
"ibm:proventia_network_mail_security_system_firmware",6
"bluecoat:proxysg_sg9000-10",6
"bluecoat:proxysg_sg9000-20",6
"bluecoat:proxysg_sg210-25",6
"bluecoat:proxysg_sg210-10",6
"bluecoat:proxysg_sg9000-5",6
"hp:centralview_fraud_risk_management",6
"symantec:web_gateway_appliance_8450",6
"siemens:scalance_x201-3p_irt",6
"siemens:scalance_x202-2p_irt",6
"siemens:scalance_x204irt",6
"synology:diskstation_manager",6
"blackberry:qnx_neutrino_rtos",6
"ayatana_project:unity",6
"sensysnetworks:vds",6
"tibco:automation_services",6
"symantec:web_gateway_appliance_8490",6
"ibm:infosphere_optim_configuration_manager",6
"zte:zxhn_h108n_r1a_firmware",6
"avg:avg_anti-virus",6
"blackberry:enterprise_server",6
"sophos:web_appliance",6
"ibm:security_network_protection_firmware",6
"services_project:services",6
"esri:arcgis",6
"tibco:deployment_kit",6
"bradfordnetworks:network_sentry_appliance",6
"apache:commons_fileupload",6
"duckcorp:bip",6
"eric_m_ludlam:cedet",6
"augeas:augeas",5
"dahuasecurity:dvr5404",5
"openstack:icehouse",5
"emc:documentum_records_manager",5
"gnome:gdk-pixbuf",5
"dahuasecurity:dvr5108he",5
"cisco:application_policy_infrastructure_controller",5
"microsoft:security_essentials",5
"dahuasecurity:dvr5408",5
"cisco:2504_wireless_lan_controller",5
"pyplate:pyplate",5
"xkeyboard_config_project:xkeyboard-config",5
"apache:xml_security_for_c%2b%2b",5
"emc:secure_remote_services",5
"securifi:almond_firmware",5
"proftpd:proftpd",5
"dahuasecurity:dvr5808",5
"huawei:s3300hi",5
"dahuasecurity:dvr5804",5
"apache:wss4j",5
"ibm:java_sdk",5
"securifi:almond-2015_firmware",5
"dahuasecurity:dvr5416",5
"cisco:2125_wireless_lan_controller",5
"dahuasecurity:dvr5104h",5
"dahuasecurity:dvr5104he",5
"curl:curl",5
"dahuasecurity:dvr5108c",5
"dahuasecurity:dvr5108h",5
"cisco:2106_wireless_lan_controller",5
"cisco:2112_wireless_lan_controller",5
"ibm:leads",5
"cisco:4402_wireless_lan_controller",5
"powerdns:authoritative",5
"powerdns:recursor",5
"ibm:optim_performance_manager",5
"dahuasecurity:dvr5204l",5
"dahuasecurity:dvr5104c",5
"ibm:tivoli_storage_manager_for_virtual_environments",5
"emerson:deltav_proessentials_scientific_graph",5
"ibm:tivoli_storage_manager_for_space_management",5
"fortinet:fortimanager_firmware",5
"3s-software:codesys_runtime_system",5
"emc:avamar_server_virtual_edition",5
"ibm:classic_meeting_server",5
"prestashop:prestashop",5
"dahuasecurity:dvr5204a",5
"cisco:4404_wireless_lan_controller",5
"dahuasecurity:dvr5116c",5
"dahuasecurity:dvr5116he",5
"websense:websense_email_security",5
"atmail:atmail_open",5
"sgi:performance_co-pilot",5
"dahuasecurity:dvr5116h",5
"cisco:spa_500_series_ip_phone_firmware",5
"hp:service_center",5
"dahuasecurity:dvr5216l",5
"dahuasecurity:dvr5216a",5
"katello:katello",5
"anti-virus:vba32",5
"cisco:aironet_access_point_software",5
"dahuasecurity:dvr5208l",5
"microsoft:skype_for_business",5
"curl:libcurl",5
"ibm:trivoli_service_request_manager",5
"ibm:content_navigator",5
"zohocorp:manageengine_eventlog_analyzer",5
"pnp4nagios:pnp4nagios",5
"atutor:acontent",5
"tuxfamily:chrony",5
"polkit_project:polkit",5
"siemens:automation_license_manager",5
"dahuasecurity:dvr5208a",5
"tridium:niagra_ax_framework",5
"shopizer:shopizer",5
"koyo:h4-ecom",5
"orangehrm:orangehrm",5
"medicomp:medcin_engine",5
"ibm:api_management",5
"emc:web_publishers",5
"sophos:unified_threat_management_software",5
"sixapart:movabletype",5
"b2evolution:b2evolution",5
"cisco:pix_firewall_software",5
"sourcefabric:newscoop",5
"koyo:h4-ecom100",5
"koyo:h4-ecom-f",5
"suse:studio_extension_for_system_z",5
"memcached:memcached",5
"cisco:prime_network_control_system",5
"emc:watch4net",5
"koyo:h2-ecom100",5
"ovirt:ovirt",5
"netiq:access_manager",5
"emc:documentum_capital_projects",5
"suse:suse_linux_enterprise_software_development_kit",5
"layton_technology:helpbox",5
"mcafee:vulnerability_manager",5
"koyo:h2-ecom-f",5
"indusoft:web_studio",5
"cisco:jabber",5
"oracle:primavera_products_suite",5
"apple:pages",5
"moinmo:moinmoin",5
"cisco:webex_social",5
"solarwinds:orion_network_performance_monitor",5
"cisco:nexus_5010",5
"cisco:nexus_5020",5
"cisco:mobility_services_engine",5
"emerson:dl_8000_remote_terminal_unit",5
"david_alkire:drag_%26_drop_gallery",5
"softbank:disney_mobile_android_smartphone",5
"gentoo:linux",5
"oracle:sun_products_suite",5
"elasticsearch:elasticsearch",5
"oracle:sun_system_firmware",5
"netweblogic:events_manager",5
"smoothwall:smoothwall",5
"ibm:infosphere_metadata_workbench",5
"apache:axis",5
"oracle:virtualization_secure_global_desktop",5
"sophos:unified_threat_management",5
"oracle:weblogic_server",5
"ektron:ektron_content_management_system",5
"ibm:tivoli_remote_control",5
"gnome:gnome_online_accounts",5
"imember360:imember360",5
"cisco:carrier_routing_system",5
"teampass:teampass",5
"x2engine:x2crm",5
"x.org:xfree86",5
"ubuntu_developers:systemd",5
"microsoft:onenote",5
"cisco:videoscape_distribution_suite_for_internet_streaming",5
"symantec:data_center_security",5
"emc:rsa_bsafe_ssl-c",5
"oracle:application_object_library",5
"extplorer:extplorer",5
"libguestfs:libguestfs",5
"hp:identity_driven_manager",5
"miniupnp_project:miniupnpd",5
"belkin:wemo_home_automation_firmware",5
"openstack:juno",5
"dahuasecurity:dvr6404lf-s",5
"dahuasecurity:dvr5816",5
"autodesk:autocad",5
"emerson:roc_800_remote_terminal_unit",5
"hp:integrated_lights-out_4_firmware",5
"oracle:customer_relationship_management_technical_foundation",5
"koyo:h2-ecom",5
"ibm:rational_directory_server",5
"swfupload_project:swfupload",5
"coreftp:core_ftp",5
"cisco:rvs4000_firmware",5
"cisco:content_security_management_virtual_appliance",5
"hp:version_control_repository_manager",5
"efrontlearning:efront",5
"citrix:netscaler_application_delivery_controller",5
"testlink:testlink",5
"emc:digital_assets_manager",5
"hp:integrated_lights-out_firmware",5
"parallels:parallels_plesk_panel",5
"patterninsight:pattern_insight",5
"oracle:customer_intelligence",5
"koyo:h0-ecom100",5
"symantec:altiris_client_management_suite_pcanywhere_solution",5
"siemens:spcanywhere",5
"oracle:communications_applications",5
"koyo:h0-ecom",5
"pbboard:pbboard",5
"irfanview:irfanview",5
"imperva:securesphere",5
"asus:rt-ac68u",5
"rockwellautomation:micrologix_1100_firmware",5
"obm:open_business_management",5
"dahuasecurity:dvr0404hd-s",5
"dahuasecurity:dvr0404hd-u",5
"dahuasecurity:dvr0404hf-a-e",5
"dahuasecurity:dvr0404hf-al-e",5
"cisco:unified_operations_manager",5
"dahuasecurity:dvr2104he",5
"libvncserver:libvncserver",5
"cisco:unified_computing_system_central_software",5
"rockwellautomation:micrologix_1400_firmware",5
"apache:open_for_business_project",5
"dahuasecurity:dvr2104hc",5
"linuxcontainers:lxc",5
"dahuasecurity:dvr2104h",5
"dahuasecurity:dvr0404hf-s-e",5
"dahuasecurity:dvr0404hf-u-e",5
"bouncycastle:legion-of-the-bouncy-castle-java-crytography-api",5
"ibm:endpoint_manager_family",5
"linksys:ea6500_firmware",5
"ipswitch:whatsup_gold",5
"novell:suse_linux_for_vmware",5
"tp-link:tl-sc3130g",5
"tp-link:tl-sc3130",5
"novell:suse_linux_sdk",5
"dahuasecurity:dvr2108hc",5
"tp-link:lm_firmware",5
"dahuasecurity:dvr0404hd-a",5
"ibm:websphere_datapower_integration_appliance_xi50_firmware",5
"huawei:p8_firmware",5
"dahuasecurity:dvr2108h",5
"linksys:ea6500",5
"libvirt:libvirt",5
"dahuasecurity:dvr0404hd-l",5
"clip-bucket:clipbucket",5
"cartpauj:mingle-forum",5
"compal_broadband_networks:firmware",5
"compal_broadband_networks:ch664oe_wireless_gateway",5
"dahuasecurity:dvr2108c",5
"compal_broadband_networks:cg6640e_wireless_gateway",5
"redhat:jboss_wildfly_application_server",5
"dahuasecurity:dvr1604hd-s",5
"hp:performance_insight",5
"dahuasecurity:dvr0804hf-al-e",5
"dahuasecurity:dvr1604hf-al-e",5
"zohocorp:manageengine_social_it_plus",5
"dahuasecurity:dvr1604hf-a-e",5
"cloudbees:jenkins1.381",5
"tinymce:spellchecker_php",5
"sap:mobile_platform",5
"dahuasecurity:dvr0804hf-l-e",5
"dahuasecurity:dvr0804hf-s-e",5
"freereprintables:articlefr",5
"adobe:connect",5
"nullsoft:winamp",5
"hp:lefthand_p4000_virtual_san_appliance",5
"webmin:webmin",5
"ajaxplorer:ajaxplorer",5
"hp:matrix_operating_environment",5
"dahuasecurity:dvr1604hd-l",5
"dahuasecurity:dvr0804hf-u-e",5
"sap:netweaver_java_application_server",5
"dahuasecurity:dvr0804hd-l",5
"redhat:resteasy",5
"ibm:filenet_content_manager",5
"light_speed_gaming:mumble",5
"sap:customer_relationship_management",5
"dahuasecurity:dvr2104c",5
"ibm:flex_system_manager",5
"emc:rsa_adaptive_authentication_on-premise",5
"dahuasecurity:dvr1604hf-u-e",5
"dahuasecurity:dvr0804",5
"dahuasecurity:dvr3232l",5
"hitachi:jp1%2fit_desktop_management-manager",5
"asterisk:business_edition",5
"dell:powervault_ml6000_firmware",5
"schneider-electric:modicon_m340",5
"dahuasecurity:dvr0804hd-s",5
"dahuasecurity:dvr0804hf-a-e",5
"dahuasecurity:dvr1604hf-s-e",5
"cisco:telepresence_system_tx1300_47",5
"dahuasecurity:dvr1604hf-l-e",5
